Supplier,spend,Week
GROUND TRUTH FKA XAD,0.0,
HULU,0.0,
NATIVO FKA POST RLSE,,
NINTHDECIMAL,,
TREMOR NETWORK,,
GROUND TRUTH FKA XAD,0.0,
HULU,0.0,
NATIVO FKA POST RLSE,,
NINTHDECIMAL,,
TREMOR NETWORK,,
GROUND TRUTH FKA XAD,0.0,
HULU,0.0,
NATIVO FKA POST RLSE,,
NINTHDECIMAL,,
TREMOR NETWORK,,
GROUND TRUTH FKA XAD,0.0,
HULU,0.0,
NATIVO FKA POST RLSE,,
NINTHDECIMAL,,
TREMOR NETWORK,,
GROUND TRUTH FKA XAD,0.0,
HULU,0.0,
NATIVO FKA POST RLSE,,
NINTHDECIMAL,,
TREMOR NETWORK,,
GROUND TRUTH FKA XAD,0.0,
HULU,0.0,
NATIVO FKA POST RLSE,,
NINTHDECIMAL,,
TREMOR NETWORK,,
GROUND TRUTH FKA XAD,1.4322000000000001,35.0
HULU,0.0,
NATIVO FKA POST RLSE,,
NINTHDECIMAL,0.5865,35.0
TREMOR NETWORK,,
GROUND TRUTH FKA XAD,6705.511200000001,36.0
HULU,0.0,
NATIVO FKA POST RLSE,,
NINTHDECIMAL,3542.1710000000003,36.0
TREMOR NETWORK,,
GROUND TRUTH FKA XAD,6031.8536,37.0
HULU,0.0,
NATIVO FKA POST RLSE,,
NINTHDECIMAL,8214.298,37.0
TREMOR NETWORK,,
GROUND TRUTH FKA XAD,6122.5455999999995,38.0
HULU,0.0,
NATIVO FKA POST RLSE,,
NINTHDECIMAL,7508.143499999998,38.0
TREMOR NETWORK,,
GROUND TRUTH FKA XAD,22957.661,39.0
HULU,0.0,39.0
NATIVO FKA POST RLSE,3220.19022,39.0
NINTHDECIMAL,7786.1955,39.0
TREMOR NETWORK,3857.58,39.0
GROUND TRUTH FKA XAD,2755.1484,40.0
HULU,0.0,
NATIVO FKA POST RLSE,24169.41779,40.0
NINTHDECIMAL,6269.353499999999,40.0
TREMOR NETWORK,25412.207,40.0
GROUND TRUTH FKA XAD,5641.058999999999,41.0
HULU,0.0,
NATIVO FKA POST RLSE,24876.710220000004,41.0
NINTHDECIMAL,7765.5745,41.0
TREMOR NETWORK,46407.134,41.0
GROUND TRUTH FKA XAD,5954.6606,42.0
HULU,0.0,
NATIVO FKA POST RLSE,26286.63641,42.0
NINTHDECIMAL,7048.727,42.0
TREMOR NETWORK,59219.885,42.0
GROUND TRUTH FKA XAD,6586.2508,43.0
HULU,0.0,
NATIVO FKA POST RLSE,65900.97223,43.0
NINTHDECIMAL,7689.916,43.0
TREMOR NETWORK,101289.489,43.0
GROUND TRUTH FKA XAD,2438.0566000000003,44.0
HULU,0.0,
NATIVO FKA POST RLSE,14639.59767,44.0
NINTHDECIMAL,5609.932,44.0
TREMOR NETWORK,104545.72499999999,44.0
GROUND TRUTH FKA XAD,12814.7968,45.0
HULU,0.0,
NATIVO FKA POST RLSE,0.0,45.0
NINTHDECIMAL,9001.083499999999,45.0
TREMOR NETWORK,86426.989,45.0
GROUND TRUTH FKA XAD,0.07300000000000001,46.0
HULU,0.0,
NATIVO FKA POST RLSE,0.01399,46.0
NINTHDECIMAL,1.1474999999999995,46.0
TREMOR NETWORK,0.14500000000000002,46.0
GROUND TRUTH FKA XAD,0.0,
HULU,0.0,
NATIVO FKA POST RLSE,,
NINTHDECIMAL,,
TREMOR NETWORK,,
GROUND TRUTH FKA XAD,0.0,
HULU,0.0,
NATIVO FKA POST RLSE,,
NINTHDECIMAL,,
TREMOR NETWORK,,
GROUND TRUTH FKA XAD,0.0,
HULU,0.0,
NATIVO FKA POST RLSE,,
NINTHDECIMAL,,
TREMOR NETWORK,,
GROUND TRUTH FKA XAD,0.0,
HULU,0.0,
NATIVO FKA POST RLSE,,
NINTHDECIMAL,,
TREMOR NETWORK,,
GROUND TRUTH FKA XAD,0.0,
HULU,0.0,
NATIVO FKA POST RLSE,,
NINTHDECIMAL,,
TREMOR NETWORK,,
